# Source: AirNav Radar public frontend bundle captured in www.airnavradar.com.har
# Columns: icao_type	sprite_family	glb_asset	rendering_note
SH33	AT42	atr42.glb	3D GLB model shared by this sprite family.
SH36	AT42	atr42.glb	3D GLB model shared by this sprite family.
SHIP	BALLOON	balloon.glb	3D GLB model shared by this sprite family.
SHRK	C172	c172.glb	3D GLB model shared by this sprite family.
SIRA	C172	c172.glb	3D GLB model shared by this sprite family.
SJ30	C56X	c56x.glb	3D GLB model shared by this sprite family.
SKRA	C172	c172.glb	3D GLB model shared by this sprite family.
SLG2	C172	c172.glb	3D GLB model shared by this sprite family.
SLG4	C172	c172.glb	3D GLB model shared by this sprite family.
SONX	C172	c172.glb	3D GLB model shared by this sprite family.
SPIT	C172	c172.glb	3D GLB model shared by this sprite family.
SR20	C172	c172.glb	3D GLB model shared by this sprite family.
SR22	C172	c172.glb	3D GLB model shared by this sprite family.
ST75	C172	c172.glb	3D GLB model shared by this sprite family.
STAR	C172	c172.glb	3D GLB model shared by this sprite family.
SU29	C172	c172.glb	3D GLB model shared by this sprite family.
SU95	E190	a320.glb	3D GLB model shared by this sprite family.
SV4	C172	c172.glb	3D GLB model shared by this sprite family.
SVNH	C172	c172.glb	3D GLB model shared by this sprite family.
SW2	AT42	atr42.glb	3D GLB model shared by this sprite family.
SW3	AT42	atr42.glb	3D GLB model shared by this sprite family.
SW4	AT42	atr42.glb	3D GLB model shared by this sprite family.
SX30	C172	c172.glb	3D GLB model shared by this sprite family.
T154	MD80	md80.glb	3D GLB model shared by this sprite family.
T204	B752	a310.glb	3D GLB model shared by this sprite family.
T206	C172	c172.glb	3D GLB model shared by this sprite family.
T210	C172	c172.glb	3D GLB model shared by this sprite family.
T214	B752	a310.glb	3D GLB model shared by this sprite family.
T28	C172	c172.glb	3D GLB model shared by this sprite family.
T34P	C172	c172.glb	3D GLB model shared by this sprite family.
T34T	C172	c172.glb	3D GLB model shared by this sprite family.
T38	F35	c56x.glb	3D GLB model shared by this sprite family.
TAMP	C172	c172.glb	3D GLB model shared by this sprite family.
TB20	C172	c172.glb	3D GLB model shared by this sprite family.
TB21	C172	c172.glb	3D GLB model shared by this sprite family.
TB30	C172	c172.glb	3D GLB model shared by this sprite family.
TBM7	C172	c172.glb	3D GLB model shared by this sprite family.
TBM8	C172	c172.glb	3D GLB model shared by this sprite family.
TBM9	C172	c172.glb	3D GLB model shared by this sprite family.
TD3	C172	c172.glb	3D GLB model shared by this sprite family.
TEX2	C172	c172.glb	3D GLB model shared by this sprite family.
TL20	C172	c172.glb	3D GLB model shared by this sprite family.
TL30	C172	c172.glb	3D GLB model shared by this sprite family.
TLEG	C172	c172.glb	3D GLB model shared by this sprite family.
TOBA	C172	c172.glb	3D GLB model shared by this sprite family.
TRF1	C172	c172.glb	3D GLB model shared by this sprite family.
TRIN	C172	c172.glb	3D GLB model shared by this sprite family.
TUCA	C172	c172.glb	3D GLB model shared by this sprite family.
TWEN	AT42	atr42.glb	3D GLB model shared by this sprite family.
TWST	C172	c172.glb	3D GLB model shared by this sprite family.
U21	C172	c172.glb	3D GLB model shared by this sprite family.
UAV	DRONE	(sprite only)	No 3D GLB; excluded by the 3D renderer.
UF10	C172	c172.glb	3D GLB model shared by this sprite family.
UF13	C172	c172.glb	3D GLB model shared by this sprite family.
UH1	HELI	heli.glb	3D GLB model shared by this sprite family.
UH12	HELI	heli.glb	3D GLB model shared by this sprite family.
UH60	HELI	heli.glb	3D GLB model shared by this sprite family.
ULAC	C172	c172.glb	3D GLB model shared by this sprite family.
V10	C172	c172.glb	3D GLB model shared by this sprite family.
VELO	C172	c172.glb	3D GLB model shared by this sprite family.
VENT	C172	c172.glb	3D GLB model shared by this sprite family.
VG3T	C172	c172.glb	3D GLB model shared by this sprite family.
VL3	C172	c172.glb	3D GLB model shared by this sprite family.
VNTE	AS26	as26.glb	3D GLB model shared by this sprite family.
VNTR	C172	c172.glb	3D GLB model shared by this sprite family.
VO10	C172	c172.glb	3D GLB model shared by this sprite family.
VTRA	C172	c172.glb	3D GLB model shared by this sprite family.
W11	F35	c56x.glb	3D GLB model shared by this sprite family.
